Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [155/280], Iter [210/259], LR: 0.000100, Loss: 1.4078, Average Loss: 1.5774
Epoch [155/280], Iter [215/259], LR: 0.000100, Loss: 1.5759, Average Loss: 1.5765
Epoch [155/280], Iter [220/259], LR: 0.000100, Loss: 1.2538, Average Loss: 1.5786
Epoch [155/280], Iter [225/259], LR: 0.000100, Loss: 1.6367, Average Loss: 1.5776
Epoch [155/280], Iter [230/259], LR: 0.000100, Loss: 1.3693, Average Loss: 1.5809
Epoch [155/280], Iter [235/259], LR: 0.000100, Loss: 1.2988, Average Loss: 1.5826
Epoch [155/280], Iter [240/259], LR: 0.000100, Loss: 1.5186, Average Loss: 1.5840
Epoch [155/280], Iter [245/259], LR: 0.000100, Loss: 1.6641, Average Loss: 1.5868
Epoch [155/280], Iter [250/259], LR: 0.000100, Loss: 1.9393, Average Loss: 1.5872
Epoch [155/280], Iter [255/259], LR: 0.000100, Loss: 1.9018, Average Loss: 1.5889
Epoch [156/280], Iter [0/259], LR: 0.000100, Loss: 1.7389, Average Loss: 1.7389
Epoch [156/280], Iter [5/259], LR: 0.000100, Loss: 1.3383, Average Loss: 1.4634
Epoch [156/280], Iter [10/259], LR: 0.000100, Loss: 1.4230, Average Loss: 1.5648
Epoch [156/280], Iter [15/259], LR: 0.000100, Loss: 1.9948, Average Loss: 1.6155
Epoch [156/280], Iter [20/259], LR: 0.000100, Loss: 1.6444, Average Loss: 1.6276
Epoch [156/280], Iter [25/259], LR: 0.000100, Loss: 1.7574, Average Loss: 1.6260
Epoch [156/280], Iter [30/259], LR: 0.000100, Loss: 1.6023, Average Loss: 1.6020
Epoch [156/280], Iter [35/259], LR: 0.000100, Loss: 1.2495, Average Loss: 1.5709
Epoch [156/280], Iter [40/259], LR: 0.000100, Loss: 1.6378, Average Loss: 1.5548
Epoch [156/280], Iter [45/259], LR: 0.000100, Loss: 1.6908, Average Loss: 1.5464
Epoch [156/280], Iter [50/259], LR: 0.000100, Loss: 1.4686, Average Loss: 1.5325
Epoch [156/280], Iter [55/259], LR: 0.000100, Loss: 1.2667, Average Loss: 1.5237
Epoch [156/280], Iter [60/259], LR: 0.000100, Loss: 1.4389, Average Loss: 1.5258
Epoch [156/280], Iter [65/259], LR: 0.000100, Loss: 1.2717, Average Loss: 1.5310
Epoch [156/280], Iter [70/259], LR: 0.000100, Loss: 1.7075, Average Loss: 1.5394
Epoch [156/280], Iter [75/259], LR: 0.000100, Loss: 1.9328, Average Loss: 1.5451
Epoch [156/280], Iter [80/259], LR: 0.000100, Loss: 1.8696, Average Loss: 1.5455
Epoch [156/280], Iter [85/259], LR: 0.000100, Loss: 1.5058, Average Loss: 1.5469
Epoch [156/280], Iter [90/259], LR: 0.000100, Loss: 1.8615, Average Loss: 1.5575
Epoch [156/280], Iter [95/259], LR: 0.000100, Loss: 1.3746, Average Loss: 1.5593
Epoch [156/280], Iter [100/259], LR: 0.000100, Loss: 1.6430, Average Loss: 1.5621
Epoch [156/280], Iter [105/259], LR: 0.000100, Loss: 1.4342, Average Loss: 1.5602
Epoch [156/280], Iter [110/259], LR: 0.000100, Loss: 1.1709, Average Loss: 1.5521
Epoch [156/280], Iter [115/259], LR: 0.000100, Loss: 1.7847, Average Loss: 1.5535
Epoch [156/280], Iter [120/259], LR: 0.000100, Loss: 1.6942, Average Loss: 1.5547
Epoch [156/280], Iter [125/259], LR: 0.000100, Loss: 1.4896, Average Loss: 1.5538
Epoch [156/280], Iter [130/259], LR: 0.000100, Loss: 1.6393, Average Loss: 1.5552
Epoch [156/280], Iter [135/259], LR: 0.000100, Loss: 1.4602, Average Loss: 1.5559
Epoch [156/280], Iter [140/259], LR: 0.000100, Loss: 1.3247, Average Loss: 1.5575
Epoch [156/280], Iter [145/259], LR: 0.000100, Loss: 1.2185, Average Loss: 1.5555
Epoch [156/280], Iter [150/259], LR: 0.000100, Loss: 1.7127, Average Loss: 1.5590
Epoch [156/280], Iter [155/259], LR: 0.000100, Loss: 0.9842, Average Loss: 1.5563
Epoch [156/280], Iter [160/259], LR: 0.000100, Loss: 1.6424, Average Loss: 1.5594
Epoch [156/280], Iter [165/259], LR: 0.000100, Loss: 2.1520, Average Loss: 1.5649
Epoch [156/280], Iter [170/259], LR: 0.000100, Loss: 1.4368, Average Loss: 1.5651
Epoch [156/280], Iter [175/259], LR: 0.000100, Loss: 1.5112, Average Loss: 1.5643
Epoch [156/280], Iter [180/259], LR: 0.000100, Loss: 1.7324, Average Loss: 1.5652
Epoch [156/280], Iter [185/259], LR: 0.000100, Loss: 1.6432, Average Loss: 1.5650
Epoch [156/280], Iter [190/259], LR: 0.000100, Loss: 1.2212, Average Loss: 1.5678
Epoch [156/280], Iter [195/259], LR: 0.000100, Loss: 1.3519, Average Loss: 1.5651
Epoch [156/280], Iter [200/259], LR: 0.000100, Loss: 1.7028, Average Loss: 1.5656
Epoch [156/280], Iter [205/259], LR: 0.000100, Loss: 1.6974, Average Loss: 1.5704
Epoch [156/280], Iter [210/259], LR: 0.000100, Loss: 1.3226, Average Loss: 1.5715
Epoch [156/280], Iter [215/259], LR: 0.000100, Loss: 2.1500, Average Loss: 1.5738
Epoch [156/280], Iter [220/259], LR: 0.000100, Loss: 1.7004, Average Loss: 1.5721
Epoch [156/280], Iter [225/259], LR: 0.000100, Loss: 1.6745, Average Loss: 1.5728
Epoch [156/280], Iter [230/259], LR: 0.000100, Loss: 1.4814, Average Loss: 1.5729
Epoch [156/280], Iter [235/259], LR: 0.000100, Loss: 1.6381, Average Loss: 1.5700
Epoch [156/280], Iter [240/259], LR: 0.000100, Loss: 1.6053, Average Loss: 1.5730
Epoch [156/280], Iter [245/259], LR: 0.000100, Loss: 1.7653, Average Loss: 1.5754
Epoch [156/280], Iter [250/259], LR: 0.000100, Loss: 1.4738, Average Loss: 1.5776
Epoch [156/280], Iter [255/259], LR: 0.000100, Loss: 1.6693, Average Loss: 1.5782
Epoch [157/280], Iter [0/259], LR: 0.000100, Loss: 1.4244, Average Loss: 1.4244
Epoch [157/280], Iter [5/259], LR: 0.000100, Loss: 1.4226, Average Loss: 1.6422
Epoch [157/280], Iter [10/259], LR: 0.000100, Loss: 1.5085, Average Loss: 1.6160
Epoch [157/280], Iter [15/259], LR: 0.000100, Loss: 1.5453, Average Loss: 1.5930
Epoch [157/280], Iter [20/259], LR: 0.000100, Loss: 1.5175, Average Loss: 1.6189
Epoch [157/280], Iter [25/259], LR: 0.000100, Loss: 1.5093, Average Loss: 1.6179
Epoch [157/280], Iter [30/259], LR: 0.000100, Loss: 1.6847, Average Loss: 1.5969
Epoch [157/280], Iter [35/259], LR: 0.000100, Loss: 1.5180, Average Loss: 1.5829
Epoch [157/280], Iter [40/259], LR: 0.000100, Loss: 1.7426, Average Loss: 1.5765
Epoch [157/280], Iter [45/259], LR: 0.000100, Loss: 1.4752, Average Loss: 1.5673
Epoch [157/280], Iter [50/259], LR: 0.000100, Loss: 1.5775, Average Loss: 1.5576
Epoch [157/280], Iter [55/259], LR: 0.000100, Loss: 1.4715, Average Loss: 1.5560
Epoch [157/280], Iter [60/259], LR: 0.000100, Loss: 1.5869, Average Loss: 1.5557
Epoch [157/280], Iter [65/259], LR: 0.000100, Loss: 1.1491, Average Loss: 1.5467
Epoch [157/280], Iter [70/259], LR: 0.000100, Loss: 2.1206, Average Loss: 1.5661
Epoch [157/280], Iter [75/259], LR: 0.000100, Loss: 1.5192, Average Loss: 1.5602
Epoch [157/280], Iter [80/259], LR: 0.000100, Loss: 1.5397, Average Loss: 1.5580
Epoch [157/280], Iter [85/259], LR: 0.000100, Loss: 1.6032, Average Loss: 1.5536
Epoch [157/280], Iter [90/259], LR: 0.000100, Loss: 1.7003, Average Loss: 1.5611
Epoch [157/280], Iter [95/259], LR: 0.000100, Loss: 2.0120, Average Loss: 1.5651
Epoch [157/280], Iter [100/259], LR: 0.000100, Loss: 1.4041, Average Loss: 1.5609
Epoch [157/280], Iter [105/259], LR: 0.000100, Loss: 2.0746, Average Loss: 1.5676
Epoch [157/280], Iter [110/259], LR: 0.000100, Loss: 1.6523, Average Loss: 1.5730
Epoch [157/280], Iter [115/259], LR: 0.000100, Loss: 1.5363, Average Loss: 1.5721
Epoch [157/280], Iter [120/259], LR: 0.000100, Loss: 1.3140, Average Loss: 1.5664
Epoch [157/280], Iter [125/259], LR: 0.000100, Loss: 1.4922, Average Loss: 1.5661
Epoch [157/280], Iter [130/259], LR: 0.000100, Loss: 1.4692, Average Loss: 1.5623
Epoch [157/280], Iter [135/259], LR: 0.000100, Loss: 1.2841, Average Loss: 1.5635
Epoch [157/280], Iter [140/259], LR: 0.000100, Loss: 1.3555, Average Loss: 1.5626
Epoch [157/280], Iter [145/259], LR: 0.000100, Loss: 1.4932, Average Loss: 1.5661
Epoch [157/280], Iter [150/259], LR: 0.000100, Loss: 1.3766, Average Loss: 1.5618
Epoch [157/280], Iter [155/259], LR: 0.000100, Loss: 1.3787, Average Loss: 1.5610
Epoch [157/280], Iter [160/259], LR: 0.000100, Loss: 1.5950, Average Loss: 1.5621
Epoch [157/280], Iter [165/259], LR: 0.000100, Loss: 1.6844, Average Loss: 1.5652
Epoch [157/280], Iter [170/259], LR: 0.000100, Loss: 1.4569, Average Loss: 1.5667
Epoch [157/280], Iter [175/259], LR: 0.000100, Loss: 2.1788, Average Loss: 1.5727
Epoch [157/280], Iter [180/259], LR: 0.000100, Loss: 1.7626, Average Loss: 1.5707
Epoch [157/280], Iter [185/259], LR: 0.000100, Loss: 1.5346, Average Loss: 1.5722
Epoch [157/280], Iter [190/259], LR: 0.000100, Loss: 1.7299, Average Loss: 1.5698
Epoch [157/280], Iter [195/259], LR: 0.000100, Loss: 1.9768, Average Loss: 1.5704
Epoch [157/280], Iter [200/259], LR: 0.000100, Loss: 1.8469, Average Loss: 1.5756
Epoch [157/280], Iter [205/259], LR: 0.000100, Loss: 1.4079, Average Loss: 1.5724
Epoch [157/280], Iter [210/259], LR: 0.000100, Loss: 1.5813, Average Loss: 1.5746
Epoch [157/280], Iter [215/259], LR: 0.000100, Loss: 1.5619, Average Loss: 1.5762
Epoch [157/280], Iter [220/259], LR: 0.000100, Loss: 1.4769, Average Loss: 1.5761
Epoch [157/280], Iter [225/259], LR: 0.000100, Loss: 1.5677, Average Loss: 1.5773
Epoch [157/280], Iter [230/259], LR: 0.000100, Loss: 1.3736, Average Loss: 1.5764
Epoch [157/280], Iter [235/259], LR: 0.000100, Loss: 1.3880, Average Loss: 1.5774
Epoch [157/280], Iter [240/259], LR: 0.000100, Loss: 1.3587, Average Loss: 1.5786
Epoch [157/280], Iter [245/259], LR: 0.000100, Loss: 1.3071, Average Loss: 1.5763
Epoch [157/280], Iter [250/259], LR: 0.000100, Loss: 2.1188, Average Loss: 1.5799
Epoch [157/280], Iter [255/259], LR: 0.000100, Loss: 1.2317, Average Loss: 1.5798
Epoch [158/280], Iter [0/259], LR: 0.000100, Loss: 1.5502, Average Loss: 1.5502
Epoch [158/280], Iter [5/259], LR: 0.000100, Loss: 1.5194, Average Loss: 1.6704
Epoch [158/280], Iter [10/259], LR: 0.000100, Loss: 1.1641, Average Loss: 1.5886
Epoch [158/280], Iter [15/259], LR: 0.000100, Loss: 1.4855, Average Loss: 1.6166
Epoch [158/280], Iter [20/259], LR: 0.000100, Loss: 1.6967, Average Loss: 1.6015
Epoch [158/280], Iter [25/259], LR: 0.000100, Loss: 1.6739, Average Loss: 1.5992
Epoch [158/280], Iter [30/259], LR: 0.000100, Loss: 1.5610, Average Loss: 1.6082
Epoch [158/280], Iter [35/259], LR: 0.000100, Loss: 1.5186, Average Loss: 1.6020
Epoch [158/280], Iter [40/259], LR: 0.000100, Loss: 1.5160, Average Loss: 1.5882
Epoch [158/280], Iter [45/259], LR: 0.000100, Loss: 1.5431, Average Loss: 1.5829
Epoch [158/280], Iter [50/259], LR: 0.000100, Loss: 1.6113, Average Loss: 1.5742
Epoch [158/280], Iter [55/259], LR: 0.000100, Loss: 1.6946, Average Loss: 1.5862
Epoch [158/280], Iter [60/259], LR: 0.000100, Loss: 1.4562, Average Loss: 1.5861
Epoch [158/280], Iter [65/259], LR: 0.000100, Loss: 1.6743, Average Loss: 1.5868
Epoch [158/280], Iter [70/259], LR: 0.000100, Loss: 1.5254, Average Loss: 1.5885
Epoch [158/280], Iter [75/259], LR: 0.000100, Loss: 1.1069, Average Loss: 1.5795
Epoch [158/280], Iter [80/259], LR: 0.000100, Loss: 1.3275, Average Loss: 1.5871
Epoch [158/280], Iter [85/259], LR: 0.000100, Loss: 1.4583, Average Loss: 1.5894
Epoch [158/280], Iter [90/259], LR: 0.000100, Loss: 1.7128, Average Loss: 1.5955
Epoch [158/280], Iter [95/259], LR: 0.000100, Loss: 1.2601, Average Loss: 1.5891
Epoch [158/280], Iter [100/259], LR: 0.000100, Loss: 1.8595, Average Loss: 1.5857
Epoch [158/280], Iter [105/259], LR: 0.000100, Loss: 1.7444, Average Loss: 1.5845
Epoch [158/280], Iter [110/259], LR: 0.000100, Loss: 1.5206, Average Loss: 1.5831
Epoch [158/280], Iter [115/259], LR: 0.000100, Loss: 1.7893, Average Loss: 1.5838
Epoch [158/280], Iter [120/259], LR: 0.000100, Loss: 1.6068, Average Loss: 1.5786
Epoch [158/280], Iter [125/259], LR: 0.000100, Loss: 1.2089, Average Loss: 1.5765
Epoch [158/280], Iter [130/259], LR: 0.000100, Loss: 1.4238, Average Loss: 1.5705
Epoch [158/280], Iter [135/259], LR: 0.000100, Loss: 1.4050, Average Loss: 1.5685
Epoch [158/280], Iter [140/259], LR: 0.000100, Loss: 1.6461, Average Loss: 1.5651
Epoch [158/280], Iter [145/259], LR: 0.000100, Loss: 1.2045, Average Loss: 1.5666
Epoch [158/280], Iter [150/259], LR: 0.000100, Loss: 1.5753, Average Loss: 1.5638
Epoch [158/280], Iter [155/259], LR: 0.000100, Loss: 1.4396, Average Loss: 1.5632
Epoch [158/280], Iter [160/259], LR: 0.000100, Loss: 1.6766, Average Loss: 1.5667
Epoch [158/280], Iter [165/259], LR: 0.000100, Loss: 1.7407, Average Loss: 1.5672
Epoch [158/280], Iter [170/259], LR: 0.000100, Loss: 1.4971, Average Loss: 1.5636
Epoch [158/280], Iter [175/259], LR: 0.000100, Loss: 1.7107, Average Loss: 1.5655
Epoch [158/280], Iter [180/259], LR: 0.000100, Loss: 1.5295, Average Loss: 1.5661
Epoch [158/280], Iter [185/259], LR: 0.000100, Loss: 1.5189, Average Loss: 1.5658
Epoch [158/280], Iter [190/259], LR: 0.000100, Loss: 1.3898, Average Loss: 1.5643
Epoch [158/280], Iter [195/259], LR: 0.000100, Loss: 1.5463, Average Loss: 1.5620
Epoch [158/280], Iter [200/259], LR: 0.000100, Loss: 1.9072, Average Loss: 1.5671
Epoch [158/280], Iter [205/259], LR: 0.000100, Loss: 1.6279, Average Loss: 1.5688
Epoch [158/280], Iter [210/259], LR: 0.000100, Loss: 1.9351, Average Loss: 1.5710
Epoch [158/280], Iter [215/259], LR: 0.000100, Loss: 1.4672, Average Loss: 1.5731
Epoch [158/280], Iter [220/259], LR: 0.000100, Loss: 1.5670, Average Loss: 1.5738
Epoch [158/280], Iter [225/259], LR: 0.000100, Loss: 1.5652, Average Loss: 1.5724
Epoch [158/280], Iter [230/259], LR: 0.000100, Loss: 1.3558, Average Loss: 1.5742
Epoch [158/280], Iter [235/259], LR: 0.000100, Loss: 1.4836, Average Loss: 1.5765
Epoch [158/280], Iter [240/259], LR: 0.000100, Loss: 1.6199, Average Loss: 1.5766
Epoch [158/280], Iter [245/259], LR: 0.000100, Loss: 1.5686, Average Loss: 1.5801
Epoch [158/280], Iter [250/259], LR: 0.000100, Loss: 1.3874, Average Loss: 1.5788
Epoch [158/280], Iter [255/259], LR: 0.000100, Loss: 1.4201, Average Loss: 1.5774
Epoch [159/280], Iter [0/259], LR: 0.000100, Loss: 1.5873, Average Loss: 1.5873
Epoch [159/280], Iter [5/259], LR: 0.000100, Loss: 1.6704, Average Loss: 1.5108
Epoch [159/280], Iter [10/259], LR: 0.000100, Loss: 1.6540, Average Loss: 1.5598
Epoch [159/280], Iter [15/259], LR: 0.000100, Loss: 1.5228, Average Loss: 1.5647
Epoch [159/280], Iter [20/259], LR: 0.000100, Loss: 1.6451, Average Loss: 1.5822
Epoch [159/280], Iter [25/259], LR: 0.000100, Loss: 1.9520, Average Loss: 1.5953
Epoch [159/280], Iter [30/259], LR: 0.000100, Loss: 1.7162, Average Loss: 1.5872
Epoch [159/280], Iter [35/259], LR: 0.000100, Loss: 2.0438, Average Loss: 1.5950
Epoch [159/280], Iter [40/259], LR: 0.000100, Loss: 1.7296, Average Loss: 1.6217
Epoch [159/280], Iter [45/259], LR: 0.000100, Loss: 1.7319, Average Loss: 1.6210
Epoch [159/280], Iter [50/259], LR: 0.000100, Loss: 1.8364, Average Loss: 1.6279
Epoch [159/280], Iter [55/259], LR: 0.000100, Loss: 1.5241, Average Loss: 1.6266
Epoch [159/280], Iter [60/259], LR: 0.000100, Loss: 1.5516, Average Loss: 1.6150
Epoch [159/280], Iter [65/259], LR: 0.000100, Loss: 1.1902, Average Loss: 1.6063
Epoch [159/280], Iter [70/259], LR: 0.000100, Loss: 1.5805, Average Loss: 1.6072
Epoch [159/280], Iter [75/259], LR: 0.000100, Loss: 1.5979, Average Loss: 1.5981
Epoch [159/280], Iter [80/259], LR: 0.000100, Loss: 1.7868, Average Loss: 1.5929
Epoch [159/280], Iter [85/259], LR: 0.000100, Loss: 1.9561, Average Loss: 1.5919
Epoch [159/280], Iter [90/259], LR: 0.000100, Loss: 1.5731, Average Loss: 1.5876
Epoch [159/280], Iter [95/259], LR: 0.000100, Loss: 1.7015, Average Loss: 1.5831
Epoch [159/280], Iter [100/259], LR: 0.000100, Loss: 1.5993, Average Loss: 1.5798
Epoch [159/280], Iter [105/259], LR: 0.000100, Loss: 1.3362, Average Loss: 1.5744
Epoch [159/280], Iter [110/259], LR: 0.000100, Loss: 1.4222, Average Loss: 1.5716
Epoch [159/280], Iter [115/259], LR: 0.000100, Loss: 1.7923, Average Loss: 1.5765
Epoch [159/280], Iter [120/259], LR: 0.000100, Loss: 1.5016, Average Loss: 1.5758
Epoch [159/280], Iter [125/259], LR: 0.000100, Loss: 1.9031, Average Loss: 1.5812
Epoch [159/280], Iter [130/259], LR: 0.000100, Loss: 1.5393, Average Loss: 1.5772
Epoch [159/280], Iter [135/259], LR: 0.000100, Loss: 1.2633, Average Loss: 1.5715
Epoch [159/280], Iter [140/259], LR: 0.000100, Loss: 1.4053, Average Loss: 1.5710
Epoch [159/280], Iter [145/259], LR: 0.000100, Loss: 1.6237, Average Loss: 1.5695
Epoch [159/280], Iter [150/259], LR: 0.000100, Loss: 1.4222, Average Loss: 1.5804
Epoch [159/280], Iter [155/259], LR: 0.000100, Loss: 1.3451, Average Loss: 1.5781
Epoch [159/280], Iter [160/259], LR: 0.000100, Loss: 1.4418, Average Loss: 1.5743
Epoch [159/280], Iter [165/259], LR: 0.000100, Loss: 1.1753, Average Loss: 1.5676
Epoch [159/280], Iter [170/259], LR: 0.000100, Loss: 1.4451, Average Loss: 1.5664
Epoch [159/280], Iter [175/259], LR: 0.000100, Loss: 1.7929, Average Loss: 1.5671
Epoch [159/280], Iter [180/259], LR: 0.000100, Loss: 1.2550, Average Loss: 1.5646
Epoch [159/280], Iter [185/259], LR: 0.000100, Loss: 1.5352, Average Loss: 1.5669
Epoch [159/280], Iter [190/259], LR: 0.000100, Loss: 1.5350, Average Loss: 1.5692
Epoch [159/280], Iter [195/259], LR: 0.000100, Loss: 1.7168, Average Loss: 1.5734
Epoch [159/280], Iter [200/259], LR: 0.000100, Loss: 1.7118, Average Loss: 1.5693
Epoch [159/280], Iter [205/259], LR: 0.000100, Loss: 1.8162, Average Loss: 1.5689
Epoch [159/280], Iter [210/259], LR: 0.000100, Loss: 1.5255, Average Loss: 1.5668
Epoch [159/280], Iter [215/259], LR: 0.000100, Loss: 1.3250, Average Loss: 1.5673
Epoch [159/280], Iter [220/259], LR: 0.000100, Loss: 1.4298, Average Loss: 1.5680
Epoch [159/280], Iter [225/259], LR: 0.000100, Loss: 1.6404, Average Loss: 1.5668
Epoch [159/280], Iter [230/259], LR: 0.000100, Loss: 1.3010, Average Loss: 1.5676
Epoch [159/280], Iter [235/259], LR: 0.000100, Loss: 1.5324, Average Loss: 1.5681
Epoch [159/280], Iter [240/259], LR: 0.000100, Loss: 1.3947, Average Loss: 1.5694
Epoch [159/280], Iter [245/259], LR: 0.000100, Loss: 1.5502, Average Loss: 1.5702
Epoch [159/280], Iter [250/259], LR: 0.000100, Loss: 1.3481, Average Loss: 1.5678
Epoch [159/280], Iter [255/259], LR: 0.000100, Loss: 1.2426, Average Loss: 1.5680
Epoch [160/280], Iter [0/259], LR: 0.000100, Loss: 1.3797, Average Loss: 1.3797
Epoch [160/280], Iter [5/259], LR: 0.000100, Loss: 1.4357, Average Loss: 1.4789
Epoch [160/280], Iter [10/259], LR: 0.000100, Loss: 1.7168, Average Loss: 1.4939
Epoch [160/280], Iter [15/259], LR: 0.000100, Loss: 1.3034, Average Loss: 1.5286
Epoch [160/280], Iter [20/259], LR: 0.000100, Loss: 1.5423, Average Loss: 1.5580
Epoch [160/280], Iter [25/259], LR: 0.000100, Loss: 1.1942, Average Loss: 1.5565
Epoch [160/280], Iter [30/259], LR: 0.000100, Loss: 2.0658, Average Loss: 1.5745
Epoch [160/280], Iter [35/259], LR: 0.000100, Loss: 1.7965, Average Loss: 1.5873
Epoch [160/280], Iter [40/259], LR: 0.000100, Loss: 2.0576, Average Loss: 1.5829
Epoch [160/280], Iter [45/259], LR: 0.000100, Loss: 1.5427, Average Loss: 1.5711
Epoch [160/280], Iter [50/259], LR: 0.000100, Loss: 1.4121, Average Loss: 1.5609
Epoch [160/280], Iter [55/259], LR: 0.000100, Loss: 1.4785, Average Loss: 1.5831
Epoch [160/280], Iter [60/259], LR: 0.000100, Loss: 1.5844, Average Loss: 1.5769
Epoch [160/280], Iter [65/259], LR: 0.000100, Loss: 1.4692, Average Loss: 1.5642
Epoch [160/280], Iter [70/259], LR: 0.000100, Loss: 2.0315, Average Loss: 1.5704
Epoch [160/280], Iter [75/259], LR: 0.000100, Loss: 1.7348, Average Loss: 1.5692
Epoch [160/280], Iter [80/259], LR: 0.000100, Loss: 1.1176, Average Loss: 1.5634
Epoch [160/280], Iter [85/259], LR: 0.000100, Loss: 1.7493, Average Loss: 1.5723
Epoch [160/280], Iter [90/259], LR: 0.000100, Loss: 1.7664, Average Loss: 1.5833
Epoch [160/280], Iter [95/259], LR: 0.000100, Loss: 1.8651, Average Loss: 1.5889
Epoch [160/280], Iter [100/259], LR: 0.000100, Loss: 1.5767, Average Loss: 1.5853
Epoch [160/280], Iter [105/259], LR: 0.000100, Loss: 2.6284, Average Loss: 1.5890
Epoch [160/280], Iter [110/259], LR: 0.000100, Loss: 1.4590, Average Loss: 1.5869
Epoch [160/280], Iter [115/259], LR: 0.000100, Loss: 1.2320, Average Loss: 1.5890
Epoch [160/280], Iter [120/259], LR: 0.000100, Loss: 1.7660, Average Loss: 1.5906
Epoch [160/280], Iter [125/259], LR: 0.000100, Loss: 1.4061, Average Loss: 1.5868
Epoch [160/280], Iter [130/259], LR: 0.000100, Loss: 1.7989, Average Loss: 1.5900
Epoch [160/280], Iter [135/259], LR: 0.000100, Loss: 1.6434, Average Loss: 1.5896
Epoch [160/280], Iter [140/259], LR: 0.000100, Loss: 1.3723, Average Loss: 1.5864
Epoch [160/280], Iter [145/259], LR: 0.000100, Loss: 1.4512, Average Loss: 1.5838
Epoch [160/280], Iter [150/259], LR: 0.000100, Loss: 1.8678, Average Loss: 1.5773
Epoch [160/280], Iter [155/259], LR: 0.000100, Loss: 1.8114, Average Loss: 1.5784
Epoch [160/280], Iter [160/259], LR: 0.000100, Loss: 1.4535, Average Loss: 1.5790
Epoch [160/280], Iter [165/259], LR: 0.000100, Loss: 1.9749, Average Loss: 1.5799
Epoch [160/280], Iter [170/259], LR: 0.000100, Loss: 1.4586, Average Loss: 1.5767
Epoch [160/280], Iter [175/259], LR: 0.000100, Loss: 2.1356, Average Loss: 1.5768
Epoch [160/280], Iter [180/259], LR: 0.000100, Loss: 1.5762, Average Loss: 1.5799
Epoch [160/280], Iter [185/259], LR: 0.000100, Loss: 1.5895, Average Loss: 1.5734
Epoch [160/280], Iter [190/259], LR: 0.000100, Loss: 1.4290, Average Loss: 1.5732
Epoch [160/280], Iter [195/259], LR: 0.000100, Loss: 1.5378, Average Loss: 1.5735
Epoch [160/280], Iter [200/259], LR: 0.000100, Loss: 2.0307, Average Loss: 1.5765
Epoch [160/280], Iter [205/259], LR: 0.000100, Loss: 1.6897, Average Loss: 1.5818
Epoch [160/280], Iter [210/259], LR: 0.000100, Loss: 1.8235, Average Loss: 1.5830
Epoch [160/280], Iter [215/259], LR: 0.000100, Loss: 1.5757, Average Loss: 1.5856
